"Total";"Ano_CS";"X";"Y";"tmean_0";"tseas_0";"pr_0";"prseas_0";"slope_0";"linear_infrastr_0";"streams_0";"forest_0";"water_0";"shrub_0";"bare_0";"for_shr_bare_0";"settle_med_0";"settle_low_0";"for_shr_grass_0";"for_shr_crop_0";"for_shr_agric_0";"mosaic_low_0";"settle_high_0";"crop_med_0";"grass_low_0";"crop_high_0";"grass_med_0";"grass_high_0";"mosaic_med_0";"ext_perm_crop_0";"crop_low_0";"int_perm_crop_0";"mosaic_high_0";"shannon_index";"logTotal";"slope";"linear_infrastr";"streams";"forest";"water";"shrub";"bare";"for_shr_bare";"settle_med";"settle_low";"for_shr_grass";"for_shr_crop";"for_shr_agric";"mosaic_low";"settle_high";"crop_med";"grass_low";"crop_high";"grass_med";"grass_high";"mosaic_med";"ext_perm_crop";"crop_low";"int_perm_crop";"mosaic_high"
6;2016;-1,73763960189999;42,4790272479;-0,56862851569926;0,357589811806747;0,406812878490451;0,839702269200328;-0,679853538412092;0;2,8097672789203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,00638566982026;1,79175946922805;-0,479145583665846;0;1,52813285405711;0,376578638922277;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;0,537859752254262;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,288913856906427;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,587395479759681;-0,557614185669854;0
2;2016;-2,15430626689999;42,4706939146;-0,609139683772275;0,073520090987836;0,548272219585771;0,944201778157352;-0,385656412805106;0;2,87455227903264;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,780130779526632;0,693147180559945;-0,557514847133873;0;0,137168675548941;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,722928772643997;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,414510375576818;-0,63790857435731;0,177224713411127;0
2;2016;-1,80430626829999;42,4706939146;-0,452619261671971;0,334084763522606;0,402127058296652;0,838664631092973;-0,789444763866214;2,96994658636475;2,85207613391367;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,7653395327214;0,693147180559945;-0,461974375571126;0,982249665577425;1,26973998151645;2,35028884697037;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,172129025027274;-0,250671810962984;0,537859752254262;-0,185399479439121;0,87825593689637;-0,304605519245464;0,173176546043075;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;2,54893023662883;-0,184092258017684;-0,557614185669854;0
6;2016;-1,86263960139999;42,4623605813;-0,642285184922929;0,279769387173987;0,468875420078252;0,853406128543177;-0,511699285707097;0;3,34939766745708;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,846144796722818;1,79175946922805;-0,0742729313904761;0;1,00548146482955;0,376578638922277;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;3,22668629249637;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,722928772643997;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,0587737320681485;-0,63790857435731;-0,557614185669854;0
7;2016;-1,85430626809999;42,4623605813;-0,728831771260755;0,296442624051597;0,484014223781295;0,848074267218065;0,942597034199322;0;2,97632922851511;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1,00748312485245;1,94591014905531;-0,0666559699492615;0;1,20714955797502;0,376578638922277;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;4,12296180591041;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,520388478633131;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,414510375576818;-0,63790857435731;-0,557614185669854;0
55;2016;-2,03763960069999;42,454027248;-0,557580015315709;0,15470600546218;0,430831802980344;0,880828310913092;0,000696727211955054;0;2,84266748246596;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,727001362547059;4,00733318523247;-0,542359752893055;0,279571442560917;0,714311442826754;-0,456104709757541;-0,378256837163944;0,148542483758682;-0,0771359725873367;-0,0796473472880274;-0,22302331803418;-0,329951669968001;-0,394281071597536;5,16233296801261;-0,280997742593153;-0,573927648378448;-0,122049724266124;0,896534738939026;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,45846213999164;0
3;2016;-1,96263960099999;42,4456939147;-0,528117347626235;0,22022822368405;0,323025170549581;0,867533048335301;-0,698269128489447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,709115257582436;1,09861228866811;-0,529380126445016;0,648304898033508;0,726902020752527;-0,0988727927171099;-0,25358508450429;0,364319848755131;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,326954630979101;-0,394281071597536;2,30291927638764;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,06232843675078;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,274318003401861;-0,63790857435731;-0,375334837074772;0
14;2016;-1,92097293449999;42,4456939147;-0,548372931662743;0,242334336276944;0,348551421815102;0,863117911372063;-0,68068422824254;0;3,08866189019107;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,501046913759097;2,63905732961526;-0,459467392412529;0,560576876542612;0,531391176152177;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;1,07057936888597;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,59095860411914;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,191478650641904;-0,63790857435731;-0,619874378665171;0
22;2016;-1,71263960199999;42,4373605814;-0,566787098968665;0,400274331912084;0,400128211920276;0,830959697743545;-0,788603541945269;2,3659952061472;3,22569501411011;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,909925047153752;3,09104245335832;-0,503525504746712;1,23500406494065;0,455027714767971;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,722928772643997;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,414510375576818;0,042815900152129;-0,557614185669854;0
4;2016;-1,87930626799999;42,4206939148;-0,552055765123933;0,293166040524591;0,334002441632957;0,819886058601544;-0,589457628253089;2,2461625252998;2,82981886384563;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,709115257582436;1,38629436111989;-0,441276002226963;0,434615466762438;0,625051463469423;0,487081869887162;-0,378256837163944;1,61499059538503;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;2,75541908617341;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,83866608350735;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,191478650641904;-0,63790857435731;-0,539168259328406;0
16;2016;-4,45430625769999;42,4123605815;-1,0805423668038;0,251207552549189;0,608139306956897;0,680149241013218;-0,84836675265169;2,79537631543766;3,07630791007011;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;2,77258872223978;-0,733480937299803;1,32286236717218;1,42755783819516;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;2,0676795211516;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,59095860411914;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
4;2016;-5,04597292199999;42,4040272482;-0,962691696045918;0,510993821104729;0,624883741355717;0,558559680568895;-0,905133381697626;0;3,08260017417563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,07101854240991;1,38629436111989;-0,847867236756195;1,4880831572976;1,07723543636695;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;4,12296180591041;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,722928772643997;-0,353539026299978;0,258577839108349;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;0,269724058321942;-0,557614185669854;0
10;2017;-4,60430625709999;42,4040272482;-0,920339111242308;0,491998677986238;0,0563266351836302;1,29246329951612;-0,824437823213642;2,7820720354768;3,14639642014071;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,191444081957717;2,30258509299405;-0,698247162169523;0,904202166977923;1,67225670797966;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;1,79265353343773;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,41735263782411;-0,402897619220826;0,373327428718167;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2017;-5,46263958699999;42,3956939149;-0,771184356064365;0,645583643951614;-0,178455894107074;1,32758328230293;-0,399723607782148;2,78732824420409;2,8734617271757;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,693147180559945;-0,759876314648453;0,994885190716837;-0,0639735395894728;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,0302477710780501;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,50415562097162;-0,402897619220826;0,143828249498531;-0,1388271667851;0;-0,136250350981273;-0,0241264228440114;-0,501763679455422;-0,619874378665171;0
6;2017;-5,38763958729999;42,3956939149;-0,793281356831468;0,630448920783617;-0,150177133077363;1,23470514518466;-0,907151129418353;2,91721199384836;3,27320187770875;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,79175946922805;-0,814823370881424;0,943716511198171;0,500674127326893;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,0302477710780501;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,79349889813001;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2017;-5,30430625429999;42,3956939149;-0,817219774329166;0,617684761993843;-0,175179096768753;1,13318242984852;-0,0405186193921496;2,88070576222307;2,92383668489943;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,693147180559945;-0,822263603846491;1,00787031735388;0,553530504706529;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,329951669968001;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,82243322584584;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2017;-4,57097292389999;42,3956939149;-0,883510776630474;0,462477102953762;0,0224445507053904;1,2823903651315;-0,7091515800194;2,97376624759641;3,15694717454096;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,693147180559945;-0,700304802667785;0,894679965327608;1,58374789209634;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,269456127811901;-0,394281071597536;-0,373568960217556;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,73563024269833;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2016;-1,92097293449999;42,3956939149;-0,614663933964051;0,283606680477263;0,298252582671874;0,792686379849679;-0,490772532167871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,86415020319497;0,693147180559945;-0,475726938695984;0;-0,375327997955486;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,404651167769779;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;1,12598366259416;-0,63790857435731;-0,00648501135911821;0
10;2016;-1,69597293539999;42,3956939149;-0,506020346859133;0,423535879728774;0,339933444815318;0,818546299472479;-0,826361929438866;0;2,33520890396336;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,380506218477596;2,30258509299405;-0,604048064184385;0,900516643140813;-0,65508269676773;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,38378881767374;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,0207793782880535;-0,454566782556101;-0,293821656544639;0
2;2016;-2,27097293309999;42,3873605816;-0,697527686840686;0,0076295082409904;0,58051590539485;0,811422761541354;-0,68239285091922;0;2,65700934987717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0,598269588585257;0,693147180559945;-0,309160673884452;1,12880297079845;-0,533309706868278;-0,456104709757541;-0,378256837163944;0,999082388501965;-0,0771359725873367;-0,0796473472880274;0,284300237016261;-0,629655568857951;-0,394281071597536;-0,371162046335716;-0,280997742593153;-0,573927648378448;-0,12013030532282;-1,01255220375197;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;4,54291587376049;-0,317060438705194;0,236014016901226;0
2;2017;-5,47097292029999;42,3790272483;-0,756453022219633;0,657232261459692;-0,185828688118296;1,33763189133883;-0,665388142217434;2,62696836074297;2,96239188003918;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,410116318288409;0,693147180559945;-0,719819813965988;1,10731214171865;0,0354824817488617;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,38841831010827;-0,402897619220826;0,488077018327986;-0,1388271667851;0;-0,136250350981273;0,310578032751774;-0,547145311089385;-0,619874378665171;0
11;2017;-4,57097292389999;42,3790272483;-0,885352193361059;0,47150657557535;0,00933736135210618;1,27883506533423;-0,536008325458029;2,97008046925863;2,84565995397966;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,314492201281411;2,39789527279837;-0,69974232326932;1,09828379181347;1,4312782841489;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,16856782448175;-0,394281071597536;0,107813816150285;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,59095860411914;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
2;2016;2,99569371250001;42,370693915;-0,161675418238446;0,0700192332558636;0,0992854482890193;0,558534216935571;-0,598354872574901;2,81030285649937;3,02899732872873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1,66099581458629;0,693147180559945;-0,673592389203167;2,74923950790392;1,76315759817985;0,376578638922277;-0,282146345963265;0,872677978531201;-0,030802058605098;-0,0435813791211373;-0,350022975903337;1,41292237672407;-0,250671810962984;1,4341352656683;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,463378663705362;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,0587737320681485;-0,63790857435731;0,544644162951618;0
12;2017;-5,38763958729999;42,3623605817;-0,804329857215019;0,631720592387604;-0,153585002309217;1,24109921387822;-0,747184457851278;3,03697786746558;2,89820671653257;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2,484906649788;-0,786530999549897;1,14427525883986;1,14197163707546;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,024253693100251;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,79292021157569;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;-0,619874378665171;0
14;2016;3,02069371240001;42,3623605817;-0,152468334585489;0,015606429966652;0,0709411513125421;0,559233264510986;-0,610237373009248;2,80286050394905;2,69813063386034;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1,73168723681958;2,63905732961526;-0,615713819869826;1,80854510207083;1,33874216850325;1,69238544428767;-0,282146345963265;4,01167255197192;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;5,01923731932445;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,376575680557848;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,414510375576818;-0,63790857435731;-0,00648501135911821;0
4;2016;3,02902704570001;42,3623605817;-0,169041085160816;-0,0221568663713797;0,0696959683239801;0,561547659590636;-0,520756607816966;2,92835453641853;2,72749226925983;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1,59965920242721;1,38629436111989;-0,532402591043873;1,49940712537889;1,28373765977045;2,35028884697037;-0,282146345963265;6,1043356009324;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;5,01923731932445;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,434444335989524;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,0587737320681485;-0,63790857435731;-0,373904460899609;0
6;2016;3,11236037870001;42,3623605817;-0,332927174183491;-0,378952103610964;0,202701172286432;0,579300881793604;0,814656666930627;0;2,90948483023679;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,191444081957717;1,79175946922805;0,600135390153557;1,10564301737041;1,55642767281345;1,68728679248505;-0,378256837163944;13,9059206966876;-0,0771359725873367;-0,0796473472880274;0,115748661160687;0,581148182657449;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;0,461453634498125;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,189805128363925;-0,63790857435731;-0,538361198135038;0
11;2017;-5,47097292029999;42,3540272484;-0,778550022986736;0,666821008046359;-0,17861973397399;1,34002527140255;-0,517272034264536;2,43873478487186;2,86030911243203;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,692012964831874;2,39789527279837;-0,687706117442569;1,17175424174024;0,513637573226179;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,0302477710780501;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,21481234381324;-0,402897619220826;0,143828249498531;-0,1388271667851;0;-0,136250350981273;0,979986943943346;-0,592526942723347;-0,619874378665171;0
